chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
100020837	63042				FALSE		FALSE	"2,6-dihydroxybenzoic acid"							46355	999909789	X-09789	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100002199	62919				FALSE		FALSE	tridecenedioate (C13:1-DC)*							46598	999911438	X-11438	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021104	62921				FALSE		FALSE	pregnenetriol disulfate*							46599	999911440	X-11440	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022008	64405				FALSE		FALSE	"bilirubin degradation product, C17H20N2O5 (1)**"							46360	999911441	X-11441	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020550	63610				FALSE		FALSE	deoxycholic acid glucuronide							47651	999911491	X-11491	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021105	62923				FALSE		FALSE	eicosenedioate (C20:1-DC)*							47652	999911549	X-11549	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020893	62805				FALSE		FALSE	"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*"							46260	999911564	X-11564	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021107	62917				FALSE		FALSE	glu-gly-asn-val**							46509	999911805	X-11805	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021331	63153				FALSE		FALSE	metabolonic lactone sulfate							46588	999912063	X-12063	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021198	63057				FALSE		FALSE	picolinoylglycine							47909	999912170	X-12170	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020578	63597				FALSE		FALSE	4-allylcatechol sulfate							46358	999912212	X-12212	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020536	63072				FALSE		FALSE	4-ethylcatechol sulfate							46614	999912230	X-12230	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
